Index,TauxCompression
255,0.407843
256,0.673190
257,0.647750
258,0.682975
259,0.665362
260,0.659491
261,0.663405
262,0.657534
263,0.641879
264,0.661448
265,0.643836
266,0.673190
267,0.679061
268,0.634051
269,0.663405
270,0.649706
271,0.665362
272,0.630137
273,0.657534
274,0.643836
275,0.643836
276,0.647750
277,0.614481
278,0.639922
279,0.632094
280,0.616438
281,0.616438
282,0.602740
283,0.641879
284,0.637965
285,0.622309
286,0.606654
287,0.614481
288,0.637965
289,0.622309
290,0.602740
291,0.637965
292,0.596869
293,0.637965
294,0.632094
295,0.590998
296,0.624266
297,0.614481
298,0.600783
299,0.608611
300,0.641879
301,0.602740
302,0.610568
303,0.612524
304,0.596869
305,0.577299
306,0.632094
307,0.579256
308,0.604697
309,0.596869
310,0.583170
311,0.587084
312,0.592955
313,0.557730
314,0.604697
315,0.575342
316,0.555773
317,0.606654
318,0.571429
319,0.544031
320,0.585127
321,0.571429
322,0.557730
323,0.561644
324,0.575342
325,0.551859
326,0.575342
327,0.573386
328,0.600783
329,0.553816
330,0.600783
331,0.571429
332,0.561644
333,0.559687
334,0.587084
335,0.559687
336,0.553816
337,0.512720
338,0.549902
339,0.538160
340,0.559687
341,0.544031
342,0.526419
343,0.540117
344,0.542074
345,0.522505
346,0.520548
347,0.545988
348,0.542074
349,0.516634
350,0.559687
351,0.540117
352,0.493151
353,0.528376
354,0.506849
355,0.567515
356,0.538160
357,0.518591
358,0.540117
359,0.534247
360,0.500978
361,0.530333
362,0.526419
363,0.520548
364,0.514677
365,0.504892
366,0.508806
367,0.489237
368,0.485323
369,0.559687
370,0.528376
371,0.502935
372,0.491194
373,0.530333
374,0.522505
375,0.506849
376,0.475538
377,0.499022
378,0.520548
379,0.495108
380,0.502935
381,0.489237
382,0.502935
383,0.520548
384,0.483366
385,0.459883
386,0.516634
387,0.506849
388,0.497065
389,0.493151
390,0.477495
391,0.516634
392,0.504892
393,0.477495
394,0.510763
395,0.459883
396,0.516634
397,0.446184
398,0.467710
399,0.463796
400,0.457926
401,0.518591
402,0.504892
403,0.481409
404,0.479452
405,0.479452
406,0.426614
407,0.495108
408,0.416830
409,0.457926
410,0.454012
411,0.432485
412,0.454012
413,0.493151
414,0.440313
415,0.455969
416,0.481409
417,0.479452
418,0.459883
419,0.479452
420,0.475538
421,0.428571
422,0.414873
423,0.432485
424,0.446184
425,0.461840
426,0.422701
427,0.430528
428,0.454012
429,0.432485
430,0.432485
431,0.446184
432,0.455969
433,0.473581
434,0.410959
435,0.459883
436,0.418787
437,0.407045
438,0.442270
439,0.401174
440,0.457926
441,0.381605
442,0.399217
443,0.430528
444,0.440313
445,0.461840
446,0.410959
447,0.430528
448,0.420744
449,0.397260
450,0.461840
451,0.409002
452,0.416830
453,0.416830
454,0.410959
455,0.401174
456,0.414873
457,0.403131
458,0.358121
459,0.377691
460,0.454012
461,0.405088
462,0.399217
463,0.418787
464,0.428571
465,0.371820
466,0.393346
467,0.383562
468,0.397260
469,0.410959
470,0.346380
471,0.383562
472,0.410959
473,0.346380
474,0.432485
475,0.389432
476,0.414873
477,0.422701
478,0.354207
479,0.373777
480,0.383562
481,0.367906
482,0.367906
483,0.391389
484,0.395303
485,0.397260
486,0.340509
487,0.363992
488,0.389432
489,0.399217
490,0.385519
491,0.315068
492,0.358121
493,0.330724
494,0.375734
495,0.336595
496,0.346380
497,0.330724
498,0.360078
499,0.344423
500,0.340509
501,0.340509
502,0.315068
503,0.352250
504,0.330724
505,0.322896
506,0.324853
507,0.328767
508,0.332681
509,0.305284
510,0.334638
511,0.348337
512,0.656891
513,0.663734
514,0.653959
515,0.666667
516,0.645161
517,0.664712
518,0.658847
519,0.656891
520,0.647116
521,0.659824
522,0.645161
523,0.655914
524,0.665689
525,0.675464
526,0.641251
527,0.654936
528,0.652004
529,0.641251
530,0.646139
531,0.647116
532,0.685239
533,0.636364
534,0.664712
535,0.654936
536,0.667644
537,0.667644
538,0.635386
539,0.652004
540,0.636364
541,0.642229
542,0.662757
543,0.643206
544,0.658847
545,0.648094
546,0.656891
547,0.656891
548,0.623656
549,0.632454
550,0.644184
551,0.644184
552,0.644184
553,0.627566
554,0.640274
555,0.645161
556,0.631476
557,0.641251
558,0.651026
559,0.636364
560,0.628543
561,0.639296
562,0.638319
563,0.621701
564,0.597263
565,0.646139
566,0.628543
567,0.636364
568,0.624633
569,0.630499
570,0.649071
571,0.636364
572,0.621701
573,0.608016
574,0.598240
575,0.612903
576,0.615836
577,0.603128
578,0.629521
579,0.634409
580,0.631476
581,0.620723
582,0.619746
583,0.628543
584,0.647116
585,0.596285
586,0.626588
587,0.633431
588,0.622678
589,0.623656
590,0.619746
591,0.603128
592,0.622678
593,0.624633
594,0.610948
595,0.626588
596,0.635386
597,0.623656
598,0.608016
599,0.636364
600,0.621701
601,0.631476
602,0.612903
603,0.603128
604,0.594330
605,0.617791
606,0.610948
607,0.609971
608,0.601173
609,0.617791
610,0.582600
611,0.600196
612,0.608016
613,0.612903
614,0.574780
615,0.573803
616,0.597263
617,0.585533
618,0.626588
619,0.594330
620,0.596285
621,0.590420
622,0.579668
623,0.605083
624,0.592375
625,0.594330
626,0.587488
627,0.573803
628,0.594330
629,0.585533
630,0.590420
631,0.577713
632,0.587488
633,0.565982
634,0.590420
635,0.575758
636,0.594330
637,0.590420
638,0.584555
639,0.599218
640,0.605083
641,0.603128
642,0.580645
643,0.569892
644,0.591398
645,0.588465
646,0.605083
647,0.568915
648,0.554252
649,0.567937
650,0.561095
651,0.579668
652,0.554252
653,0.570870
654,0.562072
655,0.560117
656,0.561095
657,0.565005
658,0.568915
659,0.595308
660,0.578690
661,0.563050
662,0.556207
663,0.563050
664,0.572825
665,0.552297
666,0.591398
667,0.562072
668,0.595308
669,0.543500
670,0.572825
671,0.557185
672,0.585533
673,0.554252
674,0.563050
675,0.529814
676,0.565005
677,0.547410
678,0.528837
679,0.565005
680,0.567937
681,0.544477
682,0.586510
683,0.562072
684,0.563050
685,0.547410
686,0.528837
687,0.565005
688,0.540567
689,0.544477
690,0.536657
691,0.567937
692,0.534702
693,0.545455
694,0.553275
695,0.550342
696,0.558162
697,0.537634
698,0.537634
699,0.535679
700,0.545455
701,0.530792
702,0.523949
703,0.547410
704,0.525904
705,0.552297
706,0.530792
707,0.543500
708,0.529814
709,0.535679
710,0.532747
711,0.544477
712,0.532747
713,0.521017
714,0.522972
715,0.529814
716,0.520039
717,0.539589
718,0.522972
719,0.531769
720,0.532747
721,0.533724
722,0.523949
723,0.522972
724,0.516129
725,0.535679
726,0.533724
727,0.533724
728,0.504399
729,0.521994
730,0.550342
731,0.505376
732,0.504399
733,0.510264
734,0.509286
735,0.521017
736,0.496579
737,0.515152
738,0.508309
739,0.511241
740,0.523949
741,0.534702
742,0.521017
743,0.521994
744,0.529814
745,0.504399
746,0.516129
747,0.511241
748,0.510264
749,0.504399
750,0.498534
751,0.497556
752,0.499511
753,0.521994
754,0.504399
755,0.544477
756,0.492669
757,0.505376
758,0.497556
759,0.513196
760,0.530792
761,0.537634
762,0.481916
763,0.503421
764,0.493646
765,0.499511
766,0.506354
767,0.528837
768,0.502444
769,0.503421
770,0.505376
771,0.488759
772,0.467253
773,0.503421
774,0.487781
775,0.473118
776,0.478983
777,0.494624
778,0.465298
779,0.497556
780,0.483871
781,0.464321
782,0.481916
783,0.483871
784,0.472141
785,0.481916
786,0.492669
787,0.485826
788,0.464321
789,0.501466
790,0.480938
791,0.483871
792,0.485826
793,0.489736
794,0.466276
795,0.502444
796,0.472141
797,0.485826
798,0.485826
799,0.480938
800,0.492669
801,0.442815
802,0.465298
803,0.458456
804,0.478983
805,0.465298
806,0.487781
807,0.498534
808,0.489736
809,0.458456
810,0.499511
811,0.478983
812,0.461388
813,0.478006
814,0.488759
815,0.468231
816,0.476051
817,0.473118
818,0.460411
819,0.465298
820,0.451613
821,0.458456
822,0.463343
823,0.444770
824,0.458456
825,0.475073
826,0.444770
827,0.481916
828,0.490714
829,0.443793
830,0.478983
831,0.452590
832,0.452590
833,0.443793
834,0.470186
835,0.448680
836,0.459433
837,0.447703
838,0.463343
839,0.483871
840,0.445748
841,0.445748
842,0.430108
843,0.447703
844,0.434995
845,0.439883
846,0.443793
847,0.454545
848,0.475073
849,0.463343
850,0.441838
851,0.482893
852,0.423265
853,0.435973
854,0.433040
855,0.438905
856,0.444770
857,0.432063
858,0.431085
859,0.438905
860,0.462366
861,0.469208
862,0.444770
863,0.420332
864,0.425220
865,0.435973
866,0.454545
867,0.461388
868,0.453568
869,0.417400
870,0.430108
871,0.422287
872,0.407625
873,0.436950
874,0.430108
875,0.442815
876,0.443793
877,0.417400
878,0.443793
879,0.428152
880,0.400782
881,0.456500
882,0.432063
883,0.430108
884,0.434018
885,0.445748
886,0.414467
887,0.391007
888,0.397849
889,0.433040
890,0.417400
891,0.427175
892,0.409580
893,0.392962
894,0.435973
895,0.432063
896,0.419355
897,0.415445
898,0.417400
899,0.412512
900,0.406647
901,0.423265
902,0.391007
903,0.408602
904,0.425220
905,0.415445
906,0.413490
907,0.394917
908,0.379277
909,0.407625
910,0.417400
911,0.396872
912,0.414467
913,0.412512
914,0.392962
915,0.409580
916,0.398827
917,0.394917
918,0.403715
919,0.383187
920,0.371457
921,0.386119
922,0.384164
923,0.402737
924,0.384164
925,0.394917
926,0.391007
927,0.386119
928,0.411535
929,0.380254
930,0.422287
931,0.410557
932,0.411535
933,0.369501
934,0.410557
935,0.414467
936,0.379277
937,0.393939
938,0.406647
939,0.378299
940,0.403715
941,0.414467
942,0.373412
943,0.372434
944,0.409580
945,0.347019
946,0.372434
947,0.403715
948,0.381232
949,0.391984
950,0.410557
951,0.372434
952,0.368524
953,0.387097
954,0.375367
955,0.394917
956,0.363636
957,0.365591
958,0.347019
959,0.372434
960,0.374389
961,0.389052
962,0.380254
963,0.381232
964,0.359726
965,0.394917
966,0.371457
967,0.384164
968,0.392962
969,0.394917
970,0.373412
971,0.386119
972,0.354839
973,0.365591
974,0.367546
975,0.375367
976,0.394917
977,0.350929
978,0.365591
979,0.381232
980,0.381232
981,0.360704
982,0.355816
983,0.363636
984,0.342131
985,0.332356
986,0.356794
987,0.369501
988,0.353861
989,0.353861
990,0.331378
991,0.327468
992,0.359726
993,0.360704
994,0.354839
995,0.347019
996,0.344086
997,0.351906
998,0.359726
999,0.375367
1000,0.365591
1001,0.325513
1002,0.319648
1003,0.359726
1004,0.338221
1005,0.346041
1006,0.344086
1007,0.364614
1008,0.335288
1009,0.357771
1010,0.345064
1011,0.310850
1012,0.356794
1013,0.322581
1014,0.327468
1015,0.354839
1016,0.357771
1017,0.336266
1018,0.300098
1019,0.364614
1020,0.316716
1021,0.328446
1022,0.353861
1023,0.333333
1024,0.659990
1025,0.663898
1026,0.674157
1027,0.663410
1028,0.679043
1029,0.658036
1030,0.665364
1031,0.666830
1032,0.666830
1033,0.668295
1034,0.649731
1035,0.669761
1036,0.652662
1037,0.664875
1038,0.659502
1039,0.652662
1040,0.662921
1041,0.657548
1042,0.658036
1043,0.652662
1044,0.673669
1045,0.659502
1046,0.650220
1047,0.660479
1048,0.652174
1049,0.656571
1050,0.659013
1051,0.663410
1052,0.647289
1053,0.660479
1054,0.649243
1055,0.652662
1056,0.645823
1057,0.649243
1058,0.647289
1059,0.660479
1060,0.646800
1061,0.654128
1062,0.651685
1063,0.643381
1064,0.650220
1065,0.658525
1066,0.654617
1067,0.650220
1068,0.658036
1069,0.655594
1070,0.647777
1071,0.644846
1072,0.652174
1073,0.654128
1074,0.652174
1075,0.647777
1076,0.643381
1077,0.638984
1078,0.644358
1079,0.661944
1080,0.652662
1081,0.637030
1082,0.641915
1083,0.647777
1084,0.645823
1085,0.645823
1086,0.641915
1087,0.653639
1088,0.644846
1089,0.641426
1090,0.646312
1091,0.639961
1092,0.637518
1093,0.629702
1094,0.656571
1095,0.655105
1096,0.634587
1097,0.646800
1098,0.641915
1099,0.642892
1100,0.642404
1101,0.624817
1102,0.640938
1103,0.635564
1104,0.644358
1105,0.643869
1106,0.654617
1107,0.646312
1108,0.639961
1109,0.640938
1110,0.637030
1111,0.643381
1112,0.635564
1113,0.630679
1114,0.633610
1115,0.637518
1116,0.626771
1117,0.629213
1118,0.620420
1119,0.637518
1120,0.642892
1121,0.628236
1122,0.643381
1123,0.639961
1124,0.629213
1125,0.632145
1126,0.634587
1127,0.643869
1128,0.622374
1129,0.633122
1130,0.630191
1131,0.623351
1132,0.627259
1133,0.624328
1134,0.624328
1135,0.624328
1136,0.631656
1137,0.632633
1138,0.637030
1139,0.632633
1140,0.635564
1141,0.638007
1142,0.631656
1143,0.624328
1144,0.626771
1145,0.618955
1146,0.625794
1147,0.608696
1148,0.610161
1149,0.624817
1150,0.619932
1151,0.619932
1152,0.608207
1153,0.611627
1154,0.620909
1155,0.617978
1156,0.610650
1157,0.623351
1158,0.616512
1159,0.624817
1160,0.623840
1161,0.622374
1162,0.622374
1163,0.617489
1164,0.616023
1165,0.610161
1166,0.622863
1167,0.615535
1168,0.612604
1169,0.613092
1170,0.621397
1171,0.604299
1172,0.622374
1173,0.630679
1174,0.603810
1175,0.626771
1176,0.622374
1177,0.625794
1178,0.610650
1179,0.621886
1180,0.623351
1181,0.638495
1182,0.617978
1183,0.609184
1184,0.619443
1185,0.598437
1186,0.601368
1187,0.604299
1188,0.610650
1189,0.598925
1190,0.623351
1191,0.605765
1192,0.610161
1193,0.615535
1194,0.610650
1195,0.624817
1196,0.601368
1197,0.609184
1198,0.606742
1199,0.612115
1200,0.603810
1201,0.615046
1202,0.604299
1203,0.607230
1204,0.612604
1205,0.598925
1206,0.609184
1207,0.594529
1208,0.591597
1209,0.591109
1210,0.595994
1211,0.608207
1212,0.583293
1213,0.615046
1214,0.591109
1215,0.581827
1216,0.614558
1217,0.599902
1218,0.600879
1219,0.599902
1220,0.616512
1221,0.607230
1222,0.600391
1223,0.604787
1224,0.591597
1225,0.594529
1226,0.610161
1227,0.599902
1228,0.594040
1229,0.607719
1230,0.591597
1231,0.602833
1232,0.605276
1233,0.595994
1234,0.611627
1235,0.594529
1236,0.585735
1237,0.604299
1238,0.593063
1239,0.603322
1240,0.595506
1241,0.585735
1242,0.605276
1243,0.584758
1244,0.600879
1245,0.599414
1246,0.574499
1247,0.595994
1248,0.592574
1249,0.589155
1250,0.579873
1251,0.606253
1252,0.597460
1253,0.595506
1254,0.590132
1255,0.593552
1256,0.590620
1257,0.618466
1258,0.591109
1259,0.595506
1260,0.580362
1261,0.592086
1262,0.594040
1263,0.595994
1264,0.590132
1265,0.586224
1266,0.594529
1267,0.593063
1268,0.585247
1269,0.587201
1270,0.580362
1271,0.579384
1272,0.588666
1273,0.566683
1274,0.579873
1275,0.575965
1276,0.587689
1277,0.584758
1278,0.572545
1279,0.574011
1280,0.566194
1281,0.578896
1282,0.569614
1283,0.571080
1284,0.571568
1285,0.569126
1286,0.587201
1287,0.570591
1288,0.592574
1289,0.580362
1290,0.579873
1291,0.584758
1292,0.571568
1293,0.579384
1294,0.589643
1295,0.573522
1296,0.584758
1297,0.593063
1298,0.595994
1299,0.584270
1300,0.589155
1301,0.568149
1302,0.568637
1303,0.566194
1304,0.570591
1305,0.566683
1306,0.563263
1307,0.572545
1308,0.574988
1309,0.573034
1310,0.565706
1311,0.575965
1312,0.569614
1313,0.565706
1314,0.559355
1315,0.581339
1316,0.579384
1317,0.578896
1318,0.569126
1319,0.582804
1320,0.587689
1321,0.575476
1322,0.568637
1323,0.564240
1324,0.587689
1325,0.578896
1326,0.574499
1327,0.562286
1328,0.573522
1329,0.579873
1330,0.570103
1331,0.572545
1332,0.574499
1333,0.567171
1334,0.569614
1335,0.566683
1336,0.569126
1337,0.550562
1338,0.565706
1339,0.558867
1340,0.551050
1341,0.573522
1342,0.568637
1343,0.547631
1344,0.566194
1345,0.555447
1346,0.553004
1347,0.555936
1348,0.555447
1349,0.553004
1350,0.549096
1351,0.554470
1352,0.562286
1353,0.567171
1354,0.564729
1355,0.546165
1356,0.558867
1357,0.547142
1358,0.555936
1359,0.563263
1360,0.550073
1361,0.539326
1362,0.556913
1363,0.553493
1364,0.562286
1365,0.566683
1366,0.571568
1367,0.566683
1368,0.553493
1369,0.573522
1370,0.538837
1371,0.547631
1372,0.558867
1373,0.556424
1374,0.542257
1375,0.554470
1376,0.553493
1377,0.543723
1378,0.567660
1379,0.554958
1380,0.549096
1381,0.559355
1382,0.553981
1383,0.562286
1384,0.542257
1385,0.543234
1386,0.557401
1387,0.533952
1388,0.548119
1389,0.541768
1390,0.542257
1391,0.556424
1392,0.560821
1393,0.543234
1394,0.526624
1395,0.543723
1396,0.551539
1397,0.546165
1398,0.552516
1399,0.554470
1400,0.548119
1401,0.538837
1402,0.536395
1403,0.553004
1404,0.558867
1405,0.519297
1406,0.549096
1407,0.544211
1408,0.518808
1409,0.539814
1410,0.543234
1411,0.551050
1412,0.549585
1413,0.543723
1414,0.531510
1415,0.526624
1416,0.523693
1417,0.530532
1418,0.544211
1419,0.544700
1420,0.535906
1421,0.543234
1422,0.539814
1423,0.530532
1424,0.536883
1425,0.540303
1426,0.524182
1427,0.544700
1428,0.545677
1429,0.541280
1430,0.531021
1431,0.521739
1432,0.552516
1433,0.552516
1434,0.543234
1435,0.533952
1436,0.529067
1437,0.541280
1438,0.532487
1439,0.511480
1440,0.539326
1441,0.521739
1442,0.527601
1443,0.539326
1444,0.528578
1445,0.525647
1446,0.545188
1447,0.532487
1448,0.526624
1449,0.535418
1450,0.516365
1451,0.548119
1452,0.530532
1453,0.537860
1454,0.523205
1455,0.532975
1456,0.532975
1457,0.531998
1458,0.524670
1459,0.516365
1460,0.528090
1461,0.509526
1462,0.502687
1463,0.510503
1464,0.512457
1465,0.528578
1466,0.513434
1467,0.522228
1468,0.526624
1469,0.521251
1470,0.513434
1471,0.532975
1472,0.499756
1473,0.517342
1474,0.521739
1475,0.520274
1476,0.507084
1477,0.544211
1478,0.515388
1479,0.535906
1480,0.521739
1481,0.504641
1482,0.509526
1483,0.519785
1484,0.519297
1485,0.514900
1486,0.530532
1487,0.523693
1488,0.521739
1489,0.524182
1490,0.510992
1491,0.497802
1492,0.502687
1493,0.503175
1494,0.494382
1495,0.510503
1496,0.514900
1497,0.516365
1498,0.509038
1499,0.491451
