Index,TauxCompression
255,0.352941
256,0.669276
257,0.669276
258,0.684932
259,0.645793
260,0.675147
261,0.643836
262,0.641879
263,0.667319
264,0.661448
265,0.657534
266,0.673190
267,0.637965
268,0.653620
269,0.667319
270,0.641879
271,0.667319
272,0.659491
273,0.647750
274,0.614481
275,0.620352
276,0.624266
277,0.618395
278,0.643836
279,0.628180
280,0.628180
281,0.622309
282,0.647750
283,0.614481
284,0.602740
285,0.620352
286,0.636008
287,0.634051
288,0.594912
289,0.639922
290,0.645793
291,0.630137
292,0.624266
293,0.645793
294,0.649706
295,0.632094
296,0.606654
297,0.581213
298,0.600783
299,0.620352
300,0.614481
301,0.577299
302,0.583170
303,0.610568
304,0.598826
305,0.604697
306,0.606654
307,0.604697
308,0.602740
309,0.614481
310,0.624266
311,0.583170
312,0.616438
313,0.536204
314,0.573386
315,0.583170
316,0.600783
317,0.592955
318,0.581213
319,0.579256
320,0.577299
321,0.569472
322,0.600783
323,0.589041
324,0.589041
325,0.555773
326,0.557730
327,0.563601
328,0.612524
329,0.565558
330,0.545988
331,0.530333
332,0.583170
333,0.579256
334,0.589041
335,0.555773
336,0.553816
337,0.563601
338,0.563601
339,0.530333
340,0.528376
341,0.555773
342,0.545988
343,0.569472
344,0.540117
345,0.530333
346,0.547945
347,0.567515
348,0.516634
349,0.549902
350,0.551859
351,0.518591
352,0.526419
353,0.563601
354,0.500978
355,0.522505
356,0.544031
357,0.530333
358,0.557730
359,0.559687
360,0.526419
361,0.516634
362,0.538160
363,0.520548
364,0.544031
365,0.538160
366,0.528376
367,0.508806
368,0.520548
369,0.520548
370,0.518591
371,0.547945
372,0.469667
373,0.532290
374,0.487280
375,0.495108
376,0.516634
377,0.497065
378,0.512720
379,0.487280
380,0.502935
381,0.549902
382,0.495108
383,0.497065
384,0.467710
385,0.502935
386,0.502935
387,0.459883
388,0.471624
389,0.499022
390,0.502935
391,0.467710
392,0.479452
393,0.442270
394,0.536204
395,0.457926
396,0.438356
397,0.475538
398,0.454012
399,0.485323
400,0.508806
401,0.516634
402,0.489237
403,0.473581
404,0.455969
405,0.479452
406,0.457926
407,0.469667
408,0.483366
409,0.434442
410,0.471624
411,0.420744
412,0.442270
413,0.452055
414,0.465753
415,0.463796
416,0.455969
417,0.444227
418,0.473581
419,0.442270
420,0.444227
421,0.426614
422,0.459883
423,0.459883
424,0.434442
425,0.432485
426,0.455969
427,0.424658
428,0.436399
429,0.440313
430,0.452055
431,0.457926
432,0.493151
433,0.436399
434,0.389432
435,0.438356
436,0.455969
437,0.428571
438,0.461840
439,0.426614
440,0.434442
441,0.455969
442,0.432485
443,0.434442
444,0.420744
445,0.428571
446,0.422701
447,0.432485
448,0.412916
449,0.438356
450,0.438356
451,0.416830
452,0.385519
453,0.385519
454,0.412916
455,0.385519
456,0.422701
457,0.436399
458,0.395303
459,0.391389
460,0.399217
461,0.350294
462,0.369863
463,0.467710
464,0.424658
465,0.373777
466,0.379648
467,0.393346
468,0.379648
469,0.401174
470,0.383562
471,0.387476
472,0.354207
473,0.377691
474,0.358121
475,0.391389
476,0.395303
477,0.356164
478,0.367906
479,0.365949
480,0.352250
481,0.356164
482,0.387476
483,0.352250
484,0.395303
485,0.318982
486,0.352250
487,0.365949
488,0.367906
489,0.350294
490,0.395303
491,0.340509
492,0.367906
493,0.363992
494,0.313112
495,0.375734
496,0.346380
497,0.324853
498,0.342466
499,0.346380
500,0.348337
501,0.340509
502,0.326810
503,0.356164
504,0.356164
505,0.330724
506,0.352250
507,0.317025
508,0.291585
509,0.299413
510,0.338552
511,0.303327
512,0.663734
513,0.678397
514,0.675464
515,0.662757
516,0.666667
517,0.664712
518,0.665689
519,0.651026
520,0.669599
521,0.667644
522,0.652981
523,0.640274
524,0.667644
525,0.666667
526,0.656891
527,0.640274
528,0.642229
529,0.650049
530,0.656891
531,0.653959
532,0.669599
533,0.658847
534,0.653959
535,0.666667
536,0.658847
537,0.654936
538,0.655914
539,0.652981
540,0.651026
541,0.637341
542,0.658847
543,0.655914
544,0.646139
545,0.643206
546,0.648094
547,0.635386
548,0.631476
549,0.649071
550,0.640274
551,0.632454
552,0.669599
553,0.650049
554,0.613881
555,0.649071
556,0.647116
557,0.628543
558,0.634409
559,0.634409
560,0.636364
561,0.646139
562,0.627566
563,0.625611
564,0.630499
565,0.628543
566,0.647116
567,0.634409
568,0.635386
569,0.627566
570,0.652004
571,0.630499
572,0.620723
573,0.651026
574,0.620723
575,0.616813
576,0.608016
577,0.625611
578,0.603128
579,0.631476
580,0.600196
581,0.632454
582,0.638319
583,0.611926
584,0.612903
585,0.603128
586,0.618768
587,0.610948
588,0.606061
589,0.629521
590,0.630499
591,0.623656
592,0.592375
593,0.615836
594,0.630499
595,0.627566
596,0.646139
597,0.616813
598,0.608993
599,0.609971
600,0.606061
601,0.623656
602,0.591398
603,0.607038
604,0.608016
605,0.627566
606,0.609971
607,0.590420
608,0.615836
609,0.607038
610,0.609971
611,0.619746
612,0.613881
613,0.608016
614,0.618768
615,0.598240
616,0.565005
617,0.616813
618,0.599218
619,0.586510
620,0.592375
621,0.606061
622,0.601173
623,0.599218
624,0.609971
625,0.613881
626,0.577713
627,0.589443
628,0.569892
629,0.613881
630,0.588465
631,0.587488
632,0.603128
633,0.585533
634,0.575758
635,0.591398
636,0.576735
637,0.558162
638,0.600196
639,0.578690
640,0.577713
641,0.582600
642,0.585533
643,0.545455
644,0.581623
645,0.589443
646,0.560117
647,0.565982
648,0.577713
649,0.588465
650,0.572825
651,0.542522
652,0.568915
653,0.554252
654,0.565982
655,0.584555
656,0.590420
657,0.569892
658,0.553275
659,0.565005
660,0.578690
661,0.560117
662,0.562072
663,0.552297
664,0.560117
665,0.563050
666,0.560117
667,0.596285
668,0.592375
669,0.560117
670,0.568915
671,0.558162
672,0.587488
673,0.542522
674,0.556207
675,0.567937
676,0.566960
677,0.563050
678,0.566960
679,0.553275
680,0.562072
681,0.555230
682,0.552297
683,0.550342
684,0.581623
685,0.531769
686,0.510264
687,0.544477
688,0.590420
689,0.557185
690,0.557185
691,0.546432
692,0.516129
693,0.565982
694,0.539589
695,0.549365
696,0.549365
697,0.528837
698,0.557185
699,0.553275
700,0.545455
701,0.534702
702,0.529814
703,0.564027
704,0.529814
705,0.521994
706,0.557185
707,0.556207
708,0.527859
709,0.532747
710,0.552297
711,0.516129
712,0.516129
713,0.542522
714,0.515152
715,0.546432
716,0.529814
717,0.514174
718,0.552297
719,0.509286
720,0.528837
721,0.538612
722,0.509286
723,0.537634
724,0.524927
725,0.534702
726,0.508309
727,0.521994
728,0.525904
729,0.511241
730,0.549365
731,0.531769
732,0.541544
733,0.535679
734,0.518084
735,0.519062
736,0.519062
737,0.491691
738,0.516129
739,0.530792
740,0.522972
741,0.505376
742,0.520039
743,0.514174
744,0.517107
745,0.551320
746,0.534702
747,0.533724
748,0.502444
749,0.530792
750,0.519062
751,0.531769
752,0.513196
753,0.511241
754,0.495601
755,0.502444
756,0.523949
757,0.511241
758,0.514174
759,0.525904
760,0.508309
761,0.523949
762,0.517107
763,0.513196
764,0.498534
765,0.500489
766,0.487781
767,0.502444
768,0.484848
769,0.496579
770,0.517107
771,0.507331
772,0.469208
773,0.492669
774,0.488759
775,0.467253
776,0.504399
777,0.512219
778,0.491691
779,0.497556
780,0.501466
781,0.521994
782,0.477028
783,0.507331
784,0.487781
785,0.468231
786,0.480938
787,0.474096
788,0.480938
789,0.507331
790,0.468231
791,0.505376
792,0.500489
793,0.495601
794,0.479961
795,0.501466
796,0.461388
797,0.486804
798,0.473118
799,0.465298
800,0.461388
801,0.481916
802,0.444770
803,0.465298
804,0.479961
805,0.505376
806,0.494624
807,0.472141
808,0.478983
809,0.467253
810,0.491691
811,0.485826
812,0.461388
813,0.476051
814,0.462366
815,0.443793
816,0.515152
817,0.477028
818,0.483871
819,0.475073
820,0.452590
821,0.457478
822,0.467253
823,0.486804
824,0.477028
825,0.449658
826,0.483871
827,0.455523
828,0.455523
829,0.455523
830,0.456500
831,0.466276
832,0.449658
833,0.458456
834,0.460411
835,0.472141
836,0.464321
837,0.453568
838,0.458456
839,0.453568
840,0.436950
841,0.457478
842,0.448680
843,0.441838
844,0.467253
845,0.442815
846,0.436950
847,0.426197
848,0.459433
849,0.448680
850,0.446725
851,0.415445
852,0.436950
853,0.441838
854,0.462366
855,0.434995
856,0.446725
857,0.420332
858,0.440860
859,0.450635
860,0.422287
861,0.461388
862,0.455523
863,0.446725
864,0.450635
865,0.451613
866,0.430108
867,0.437928
868,0.438905
869,0.444770
870,0.454545
871,0.446725
872,0.424242
873,0.426197
874,0.424242
875,0.414467
876,0.416422
877,0.445748
878,0.417400
879,0.426197
880,0.407625
881,0.415445
882,0.432063
883,0.427175
884,0.400782
885,0.433040
886,0.409580
887,0.420332
888,0.403715
889,0.423265
890,0.399804
891,0.404692
892,0.411535
893,0.416422
894,0.414467
895,0.437928
896,0.393939
897,0.444770
898,0.404692
899,0.434995
900,0.418377
901,0.416422
902,0.423265
903,0.418377
904,0.426197
905,0.410557
906,0.407625
907,0.437928
908,0.404692
909,0.405670
910,0.415445
911,0.413490
912,0.426197
913,0.416422
914,0.380254
915,0.427175
916,0.413490
917,0.395894
918,0.382209
919,0.415445
920,0.417400
921,0.399804
922,0.385142
923,0.375367
924,0.382209
925,0.395894
926,0.424242
927,0.388074
928,0.425220
929,0.403715
930,0.408602
931,0.375367
932,0.396872
933,0.392962
934,0.392962
935,0.391007
936,0.394917
937,0.381232
938,0.390029
939,0.374389
940,0.367546
941,0.381232
942,0.376344
943,0.380254
944,0.377322
945,0.371457
946,0.398827
947,0.372434
948,0.385142
949,0.342131
950,0.406647
951,0.355816
952,0.350929
953,0.378299
954,0.379277
955,0.391984
956,0.348974
957,0.366569
958,0.360704
959,0.356794
960,0.391007
961,0.378299
962,0.357771
963,0.378299
964,0.348974
965,0.390029
966,0.399804
967,0.367546
968,0.357771
969,0.336266
970,0.354839
971,0.366569
972,0.393939
973,0.334311
974,0.358749
975,0.389052
976,0.365591
977,0.378299
978,0.349951
979,0.376344
980,0.322581
981,0.354839
982,0.358749
983,0.373412
984,0.363636
985,0.347996
986,0.363636
987,0.357771
988,0.351906
989,0.341153
990,0.352884
991,0.362659
992,0.352884
993,0.377322
994,0.346041
995,0.342131
996,0.332356
997,0.365591
998,0.354839
999,0.356794
1000,0.320626
1001,0.345064
1002,0.331378
1003,0.357771
1004,0.369501
1005,0.328446
1006,0.356794
1007,0.344086
1008,0.356794
1009,0.306940
1010,0.347996
1011,0.357771
1012,0.360704
1013,0.337243
1014,0.322581
1015,0.365591
1016,0.303030
1017,0.320626
1018,0.358749
1019,0.344086
1020,0.325513
1021,0.341153
1022,0.307918
1023,0.322581
1024,0.671226
1025,0.654128
1026,0.664387
1027,0.664875
1028,0.661944
1029,0.656571
1030,0.652174
1031,0.666341
1032,0.661456
1033,0.660967
1034,0.663410
1035,0.657548
1036,0.656571
1037,0.659013
1038,0.665364
1039,0.662921
1040,0.652662
1041,0.652174
1042,0.668295
1043,0.663410
1044,0.668784
1045,0.657548
1046,0.660967
1047,0.666341
1048,0.647777
1049,0.669272
1050,0.655105
1051,0.659502
1052,0.652662
1053,0.654128
1054,0.651685
1055,0.671715
1056,0.648754
1057,0.655594
1058,0.653639
1059,0.653639
1060,0.647289
1061,0.658036
1062,0.655594
1063,0.652662
1064,0.650708
1065,0.647777
1066,0.663410
1067,0.629213
1068,0.655594
1069,0.662433
1070,0.651197
1071,0.656571
1072,0.649731
1073,0.647289
1074,0.655105
1075,0.631656
1076,0.654617
1077,0.634587
1078,0.640449
1079,0.646312
1080,0.646800
1081,0.638984
1082,0.641915
1083,0.646312
1084,0.634587
1085,0.646312
1086,0.633610
1087,0.644846
1088,0.625794
1089,0.641915
1090,0.643381
1091,0.627259
1092,0.638007
1093,0.637518
1094,0.641426
1095,0.643381
1096,0.642892
1097,0.644358
1098,0.624817
1099,0.636053
1100,0.633122
1101,0.634587
1102,0.652662
1103,0.654128
1104,0.632145
1105,0.642404
1106,0.631656
1107,0.631656
1108,0.648754
1109,0.639472
1110,0.647777
1111,0.633122
1112,0.640449
1113,0.651197
1114,0.627748
1115,0.653639
1116,0.639472
1117,0.627259
1118,0.635076
1119,0.629213
1120,0.635076
1121,0.619932
1122,0.639472
1123,0.619932
1124,0.639961
1125,0.631168
1126,0.627748
1127,0.631168
1128,0.638007
1129,0.634099
1130,0.624817
1131,0.632633
1132,0.624328
1133,0.627259
1134,0.623840
1135,0.631168
1136,0.632633
1137,0.618955
1138,0.614558
1139,0.614558
1140,0.629213
1141,0.629702
1142,0.632145
1143,0.617000
1144,0.626282
1145,0.622863
1146,0.628236
1147,0.620909
1148,0.627748
1149,0.625794
1150,0.609184
1151,0.623351
1152,0.615046
1153,0.613581
1154,0.615046
1155,0.624328
1156,0.621397
1157,0.620420
1158,0.617978
1159,0.619443
1160,0.617000
1161,0.619932
1162,0.625305
1163,0.617978
1164,0.612604
1165,0.609673
1166,0.622374
1167,0.624817
1168,0.617489
1169,0.617000
1170,0.624328
1171,0.620909
1172,0.617489
1173,0.619932
1174,0.615046
1175,0.617978
1176,0.614069
1177,0.625794
1178,0.605765
1179,0.618955
1180,0.614069
1181,0.621886
1182,0.612604
1183,0.616512
1184,0.617000
1185,0.609184
1186,0.597948
1187,0.613581
1188,0.614069
1189,0.627748
1190,0.621397
1191,0.617978
1192,0.607230
1193,0.613092
1194,0.611138
1195,0.609673
1196,0.615046
1197,0.608207
1198,0.613581
1199,0.605765
1200,0.619932
1201,0.614069
1202,0.611138
1203,0.616512
1204,0.626282
1205,0.606253
1206,0.617000
1207,0.600879
1208,0.617978
1209,0.611627
1210,0.606742
1211,0.605276
1212,0.601368
1213,0.603322
1214,0.618955
1215,0.630679
1216,0.613092
1217,0.617000
1218,0.613092
1219,0.592086
1220,0.611627
1221,0.605276
1222,0.594529
1223,0.604299
1224,0.603322
1225,0.610650
1226,0.599414
1227,0.606253
1228,0.599902
1229,0.604299
1230,0.588178
1231,0.592086
1232,0.614069
1233,0.596971
1234,0.606253
1235,0.603810
1236,0.585247
1237,0.598437
1238,0.586224
1239,0.591597
1240,0.590132
1241,0.596483
1242,0.606253
1243,0.580850
1244,0.599902
1245,0.594040
1246,0.574988
1247,0.609184
1248,0.607230
1249,0.581827
1250,0.591597
1251,0.594040
1252,0.571080
1253,0.591597
1254,0.579873
1255,0.576453
1256,0.606253
1257,0.589643
1258,0.595017
1259,0.586712
1260,0.571568
1261,0.598437
1262,0.574988
1263,0.585735
1264,0.582316
1265,0.581827
1266,0.577430
1267,0.597948
1268,0.579384
1269,0.590620
1270,0.586224
1271,0.597948
1272,0.589643
1273,0.573522
1274,0.578896
1275,0.609184
1276,0.574011
1277,0.564240
1278,0.589155
1279,0.582316
1280,0.591109
1281,0.583293
1282,0.578407
1283,0.571568
1284,0.586712
1285,0.586712
1286,0.590620
1287,0.566683
1288,0.604787
1289,0.571568
1290,0.580850
1291,0.582804
1292,0.572057
1293,0.586224
1294,0.575476
1295,0.585247
1296,0.569126
1297,0.579873
1298,0.583293
1299,0.578896
1300,0.588666
1301,0.570103
1302,0.578407
1303,0.579384
1304,0.562286
1305,0.569614
1306,0.576942
1307,0.566194
1308,0.574011
1309,0.572057
1310,0.581339
1311,0.567660
1312,0.574988
1313,0.570591
1314,0.564240
1315,0.592086
1316,0.578407
1317,0.563263
1318,0.562775
1319,0.572545
1320,0.577430
1321,0.559844
1322,0.580850
1323,0.579384
1324,0.579873
1325,0.565217
1326,0.564729
1327,0.567171
1328,0.566683
1329,0.571080
1330,0.572057
1331,0.567660
1332,0.557890
1333,0.578407
1334,0.562286
1335,0.561798
1336,0.571568
1337,0.562286
1338,0.566683
1339,0.551539
1340,0.549096
1341,0.586224
1342,0.557890
1343,0.561798
1344,0.563752
1345,0.564240
1346,0.572545
1347,0.551050
1348,0.557401
1349,0.566194
1350,0.563752
1351,0.574499
1352,0.562286
1353,0.566194
1354,0.547631
1355,0.571568
1356,0.550073
1357,0.545677
1358,0.563752
1359,0.553004
1360,0.573034
1361,0.545677
1362,0.567660
1363,0.551050
1364,0.548608
1365,0.549585
1366,0.553004
1367,0.558867
1368,0.554470
1369,0.543234
1370,0.542745
1371,0.561798
1372,0.557890
1373,0.558378
1374,0.548119
1375,0.545188
1376,0.555447
1377,0.544700
1378,0.548119
1379,0.542745
1380,0.534929
1381,0.557890
1382,0.544700
1383,0.548119
1384,0.545188
1385,0.553493
1386,0.571080
1387,0.553493
1388,0.548608
1389,0.539814
1390,0.546165
1391,0.547631
1392,0.561798
1393,0.553981
1394,0.548119
1395,0.553981
1396,0.547142
1397,0.531021
1398,0.557890
1399,0.533952
1400,0.549585
1401,0.551050
1402,0.540791
1403,0.548608
1404,0.547631
1405,0.543723
1406,0.554470
1407,0.544700
1408,0.542257
1409,0.546165
1410,0.517831
1411,0.522228
1412,0.555936
1413,0.535906
1414,0.542257
1415,0.543723
1416,0.515388
1417,0.544700
1418,0.541768
1419,0.548119
1420,0.534441
1421,0.530044
1422,0.533952
1423,0.538349
1424,0.530044
1425,0.545188
1426,0.531998
1427,0.531998
1428,0.541768
1429,0.540303
1430,0.537372
1431,0.532975
1432,0.531998
1433,0.518319
1434,0.534929
1435,0.528578
1436,0.535418
1437,0.537372
1438,0.530044
1439,0.542745
1440,0.521739
1441,0.521739
1442,0.540303
1443,0.537860
1444,0.520274
1445,0.533952
1446,0.518808
1447,0.513923
1448,0.511480
1449,0.543234
1450,0.527601
1451,0.536395
1452,0.540791
1453,0.542745
1454,0.519297
1455,0.551050
1456,0.544700
1457,0.534441
1458,0.495848
1459,0.531510
1460,0.517342
1461,0.532487
1462,0.533464
1463,0.519785
1464,0.531021
1465,0.522228
1466,0.516365
1467,0.513434
1468,0.517831
1469,0.511480
1470,0.555447
1471,0.531510
1472,0.523693
1473,0.528578
1474,0.526624
1475,0.498779
1476,0.522228
1477,0.528578
1478,0.529555
1479,0.525159
1480,0.525159
1481,0.510992
1482,0.521251
1483,0.511480
1484,0.539814
1485,0.512457
1486,0.500244
1487,0.513434
1488,0.524182
1489,0.528090
1490,0.522228
1491,0.512457
1492,0.511480
1493,0.524182
1494,0.501221
1495,0.497313
1496,0.525647
1497,0.522228
1498,0.511480
1499,0.510015
